r,k
14,16
20,23
15,18
19,22
10,12
20,23
13,15
6,15
12,15
21,25
22,26
8,11
8,9
10,12
10,12
10,12
6,8
19,22
16,18
7,9
21,23
17,19
12,15
18,21
10,12
9,12
5,7
19,22
15,19
6,8
20,23
16,18
25,29
9,12
7,8
18,23
15,18
20,23
14,15
6,8
18,21
21,26
5,7
8,11
10,11
5,7
22,26
18,23
25,28
12,15
15,19
10,14
16,19
10,12
24,28
9,12
7,9
20,23
12,14
25,29
18,21
21,25
24,28
19,23
7,8
6,7
13,15
5,7
11,14
17,19
18,21
19,23
8,11
12,15
7,8
23,28
6,8
7,9
18,21
6,8
15,18
20,25
8,11
7,9
25,29
13,16
23,25
18,23
19,21
8,11
15,18
24,28
5,7
23,26
11,15
15,19
6,8
20,25
20,23
17,18
25,28
14,18
23,25
8,11
12,15
16,21
19,22
19,21
18,22
7,8
17,18
7,8
18,22
7,9
7,9
13,16
23,26
18,21
21,23
23,29
18,19
18,22
12,15
25,29
7,9
20,22
18,21
18,21
10,12
21,25
6,8
25,28
15,19
5,7
9,12
10,12
8,11
7,9
20,25
14,16
8,11
19,23
25,30
16,19
21,23
9,12
24,28
11,14
14,16
7,9
17,22
16,19
13,15
15,18
10,14
13,15
18,21
5,15
20,23
15,16
5,5
11,14
11,14
22,26
15,18
8,9
5,12
5,7
6,8
11,12
17,21
19,21
23,29
15,16
11,12
8,9
17,22
17,21
20,23
10,11
24,30
9,11
9,12
8,9
12,14
23,26
10,12
13,15
22,26
25,29
19,23
24,30
13,16
13,15
9,12
16,18
16,18
17,21
11,14
23,26
18,21
8,9
6,8
10,12
25,29
10,12
25,30
9,11
11,14
17,21
5,7
9,11
16,21
23,26
24,28
9,11
23,26
24,29
22,28
16,19
11,14
23,28
7,8
21,25
8,11
6,8
19,22
15,18
13,16
22,25
18,22
9,11
22,25
18,21
7,9
22,26
5,7
7,9
9,11
17,19
18,22
24,29
16,19
15,19
5,7
20,23
23,26
8,9
15,16
25,29
6,8
17,19
16,19
16,21
9,11
20,23
7,9
7,9
21,25
5,7
16,19
21,23
14,16
23,26
15,18
8,11
8,11
6,8
12,15
25,28
6,8
9,11
24,29
